row_id,duration
17778,280.1025085449219
17779,590.22265625
17780,827.7864990234375
17781,677.567626953125
17782,793.9444580078125
17783,848.5362548828125
17784,949.7860107421875
17785,995.08251953125
17786,1367.4346923828125
17787,298.5860290527344
17788,974.2546997070312
17789,488.37139892578125
17790,542.8370361328125
17791,1341.144287109375
17792,1453.150146484375
17793,236.79898071289062
17794,1569.027587890625
17795,1147.198486328125
17796,401.48114013671875
17797,2475.4599609375
17798,1276.3060302734375
17799,319.518798828125
17800,621.7473754882812
17801,1089.8165283203125
17802,884.0411376953125
17803,919.3434448242188
17804,487.28094482421875
17805,1610.2255859375
17806,349.5115661621094
17807,1236.7598876953125
17808,862.0759887695312
17809,1196.2972412109375
17810,521.2869873046875
17811,1249.87109375
17812,636.3214721679688
17813,353.7152099609375
17814,1314.8870849609375
17815,1480.925537109375
17816,646.4933471679688
17817,687.4448852539062
17818,997.5589599609375
17819,256.9559020996094
17820,502.0343322753906
17821,419.6221008300781
17822,673.2625732421875
17823,598.24755859375
17824,387.9335021972656
17825,910.0269775390625
17826,423.9697265625
17827,927.6281127929688
17828,518.7603149414062
17829,965.4706420898438
17830,1508.2271728515625
17831,609.0429077148438
17832,607.5933837890625
17833,412.9703369140625
17834,1763.443115234375
17835,814.8692016601562
17836,563.9688110351562
17837,1206.373291015625
17838,438.06243896484375
17839,581.5203247070312
17840,542.3946533203125
17841,547.6329345703125
17842,776.84912109375
17843,424.0470275878906
17844,1201.1300048828125
17845,453.40814208984375
17846,1102.716796875
17847,1037.95361328125
17848,555.234375
17849,504.2796630859375
17850,493.4973449707031
17851,673.7857055664062
17852,364.8665771484375
17853,346.9097595214844
17854,1964.0501708984375
17855,877.4635009765625
17856,717.366943359375
17857,666.55224609375
17858,970.1266479492188
17859,865.6419067382812
17860,605.553955078125
17861,246.62124633789062
17862,554.5872192382812
17863,363.4365539550781
17864,241.1071319580078
17865,2076.29296875
17866,551.1006469726562
17867,1327.160888671875
17868,717.76708984375
17869,588.09228515625
17870,503.7599792480469
17871,975.3013305664062
17872,1658.1448974609375
17873,1609.8099365234375
17874,219.78514099121094
17875,452.5558166503906
17876,1376.9864501953125
17877,535.707763671875
17878,253.41122436523438
17879,1312.059326171875
17880,518.15869140625
17881,650.1353149414062
17882,571.154052734375
17883,582.1527099609375
17884,765.1307983398438
17885,721.6158447265625
17886,977.2278442382812
17887,356.03948974609375
17888,173.66444396972656
17889,1968.57666015625
17890,3712.63037109375
17891,1193.9644775390625
17892,251.65066528320312
17893,515.0241088867188
17894,799.39697265625
17895,744.9183349609375
17896,358.5326843261719
17897,1221.97119140625
17898,533.5347900390625
17899,719.5039672851562
17900,301.31903076171875
17901,384.6729736328125
17902,957.2207641601562
17903,382.18670654296875
17904,335.1461486816406
17905,395.2116394042969
17906,804.3385620117188
17907,352.7807922363281
17908,2019.2987060546875
17909,510.5677795410156
17910,524.9358520507812
17911,1310.0806884765625
17912,1736.1134033203125
17913,587.5797119140625
17914,753.350830078125
17915,1279.85498046875
17916,397.32562255859375
17917,360.36041259765625
17918,459.3831481933594
17919,527.3541870117188
17920,667.9569091796875
17921,249.20587158203125
17922,925.4486694335938
17923,1321.13671875
17924,472.5190124511719
17925,355.4608154296875
17926,643.7962036132812
17927,727.680908203125
17928,431.18035888671875
17929,871.7468872070312
17930,523.3152465820312
17931,2549.208251953125
17932,467.5363464355469
17933,345.14227294921875
17934,734.3443603515625
17935,782.2147216796875
17936,971.1768798828125
17937,1786.7608642578125
17938,429.4342346191406
17939,669.3134155273438
17940,227.2274169921875
17941,621.36083984375
17942,1312.5821533203125
17943,1524.358154296875
17944,519.6517333984375
17945,653.1974487304688
17946,1116.49462890625
17947,663.8443603515625
17948,728.4422607421875
17949,453.7083435058594
17950,1142.532958984375
17951,265.56207275390625
17952,430.88421630859375
17953,567.7185668945312
17954,374.6294860839844
17955,1651.966064453125
17956,393.5941467285156
17957,1800.172119140625
17958,598.9652099609375
17959,1323.0714111328125
17960,902.5454711914062
17961,275.1968688964844
17962,231.64776611328125
17963,1290.2449951171875
17964,591.23974609375
17965,422.4823913574219
17966,863.7160034179688
17967,522.0183715820312
17968,889.1197509765625
17969,641.6536865234375
17970,1440.6866455078125
17971,1795.35693359375
17972,640.1857299804688
17973,1605.8453369140625
17974,979.4906005859375
17975,1234.5802001953125
17976,268.969970703125
17977,1224.8060302734375
17978,838.3277587890625
17979,832.0320434570312
17980,1245.293701171875
17981,1582.37060546875
17982,2441.775390625
17983,1446.259033203125
17984,674.7064819335938
17985,758.82373046875
17986,271.3581848144531
17987,631.945556640625
17988,518.9276123046875
17989,661.38427734375
17990,896.154296875
17991,465.44000244140625
17992,375.3453369140625
17993,1348.659423828125
17994,820.6232299804688
17995,268.7021484375
17996,1256.1951904296875
17997,815.5597534179688
17998,766.3898315429688
17999,328.0130310058594
18000,248.63827514648438
18001,555.3302001953125
18002,740.9254760742188
18003,670.7538452148438
18004,502.1698913574219
18005,1107.5640869140625
18006,1019.1583862304688
18007,1198.9659423828125
18008,584.97900390625
18009,1072.4232177734375
18010,446.14453125
18011,1731.2664794921875
18012,467.5365295410156
18013,790.5302734375
18014,1655.6646728515625
18015,1655.3436279296875
18016,1185.8809814453125
18017,1129.8072509765625
18018,2656.20556640625
18019,400.92254638671875
18020,446.21551513671875
18021,240.72276306152344
18022,552.073486328125
18023,391.8204650878906
18024,199.32679748535156
18025,1323.9710693359375
18026,523.9192504882812
18027,301.6986389160156
18028,959.3272094726562
18029,645.0982055664062
18030,837.49169921875
18031,247.28103637695312
18032,662.6437377929688
18033,403.4359130859375
18034,1052.0789794921875
18035,777.6476440429688
18036,1442.1156005859375
18037,3222.616943359375
18038,477.98828125
18039,1002.379150390625
18040,616.9163818359375
18041,1304.72021484375
18042,855.1605834960938
18043,509.2596740722656
18044,754.5696411132812
18045,563.1150512695312
18046,1176.7672119140625
18047,472.6431884765625
18048,1662.70263671875
18049,242.6111297607422
18050,831.2365112304688
18051,280.9251708984375
18052,437.1107482910156
18053,653.531005859375
18054,521.5693969726562
18055,496.1985778808594
18056,655.348388671875
18057,614.4913330078125
18058,730.1107788085938
18059,998.957275390625
18060,986.43798828125
18061,571.7864379882812
18062,391.5833740234375
18063,1080.6602783203125
18064,487.8525695800781
18065,501.51849365234375
18066,225.35972595214844
18067,1881.989013671875
18068,477.254638671875
18069,1283.608154296875
18070,705.4153442382812
18071,1376.795654296875
18072,131.73194885253906
18073,828.0255126953125
18074,850.6024780273438
18075,838.6336669921875
18076,472.2889709472656
18077,2457.837158203125
18078,633.63525390625
18079,692.9915161132812
18080,426.36932373046875
18081,1002.2860717773438
18082,690.1318969726562
18083,622.2000732421875
18084,800.1978759765625
18085,456.773681640625
18086,537.8134765625
18087,506.6764221191406
18088,240.2455596923828
18089,489.568359375
18090,764.243408203125
18091,777.615478515625
18092,240.6719970703125
18093,394.23065185546875
18094,530.2154541015625
18095,1430.1807861328125
18096,306.48394775390625
18097,285.78387451171875
18098,1762.13037109375
18099,854.2265625
18100,690.012451171875
18101,391.8620910644531
18102,758.0103759765625
18103,429.231689453125
18104,404.1924133300781
18105,975.969970703125
18106,1341.62060546875
18107,470.5926513671875
18108,367.0398254394531
18109,800.1488647460938
18110,1232.9613037109375
18111,508.0199890136719
18112,688.4151000976562
18113,256.5495910644531
18114,352.0290222167969
18115,644.4591064453125
18116,625.7727661132812
18117,263.1270751953125
18118,637.6849365234375
18119,437.8477478027344
18120,329.25628662109375
18121,801.1220703125
18122,892.8016967773438
18123,775.5278930664062
18124,594.5300903320312
18125,282.9992980957031
18126,700.7304077148438
18127,379.48883056640625
18128,723.1404418945312
18129,975.9778442382812
18130,1741.608642578125
18131,1558.0921630859375
18132,225.64625549316406
18133,483.3554382324219
18134,372.14923095703125
18135,659.7784423828125
18136,274.8744201660156
18137,415.9546203613281
18138,802.8557739257812
18139,1958.4442138671875
18140,804.2001953125
18141,626.62548828125
18142,592.4459838867188
18143,878.5335083007812
18144,1183.0267333984375
18145,348.76171875
18146,611.1488037109375
18147,639.8536987304688
18148,631.830810546875
18149,309.68865966796875
18150,482.75634765625
18151,566.875732421875
18152,338.0989685058594
18153,1189.7381591796875
18154,1746.7359619140625
18155,607.4219360351562
18156,290.63739013671875
18157,758.5301513671875
18158,785.0853271484375
18159,618.2607421875
18160,466.5003662109375
18161,1003.6253051757812
18162,1217.7618408203125
18163,2322.12451171875
18164,1689.4197998046875
18165,866.4760131835938
18166,742.802490234375
18167,682.5865478515625
18168,778.35693359375
18169,567.8576049804688
18170,358.07086181640625
18171,1164.87109375
18172,732.4843139648438
18173,1024.460205078125
18174,572.3036499023438
18175,538.664306640625
18176,441.5991516113281
18177,657.2794799804688
18178,550.1973266601562
18179,1213.822021484375
18180,1161.9307861328125
18181,764.5671997070312
18182,545.5668334960938
18183,3100.690185546875
18184,1069.476806640625
18185,699.6126708984375
18186,398.0269470214844
18187,698.0604858398438
18188,978.801025390625
18189,538.8070678710938
18190,1564.9456787109375
18191,371.2422790527344
18192,703.3629760742188
18193,2587.561279296875
18194,1117.6978759765625
18195,1503.498046875
18196,1241.13623046875
18197,657.8516845703125
18198,634.4807739257812
18199,614.4390258789062
18200,985.964111328125
18201,1941.51953125
18202,327.957275390625
18203,854.2659912109375
18204,306.96649169921875
18205,509.16748046875
18206,406.6505432128906
18207,384.3431091308594
18208,816.93603515625
18209,312.5302429199219
18210,355.6717834472656
18211,606.3253784179688
18212,1237.43359375
18213,418.52093505859375
18214,313.3194885253906
18215,3317.762451171875
18216,427.1828918457031
18217,836.018798828125
18218,703.95166015625
18219,693.0187377929688
18220,1253.7828369140625
18221,637.2994384765625
18222,567.0919189453125
18223,649.7913818359375
18224,634.7701416015625
18225,609.7890014648438
18226,716.891357421875
18227,340.47528076171875
18228,819.3427734375
18229,305.02362060546875
18230,925.8903198242188
18231,549.3296508789062
18232,764.579345703125
18233,791.4151000976562
18234,267.7173156738281
18235,522.5929565429688
18236,930.8418579101562
18237,243.1553192138672
18238,1170.3170166015625
18239,391.1733703613281
18240,720.8056640625
18241,486.69207763671875
18242,753.3300170898438
18243,760.9149780273438
18244,341.92041015625
18245,908.438232421875
18246,1061.322509765625
18247,881.17236328125
18248,1294.7069091796875
18249,932.1742553710938
18250,260.715576171875
18251,665.2239990234375
18252,961.9251098632812
18253,596.2515258789062
18254,288.3912048339844
18255,213.6879119873047
18256,842.687744140625
18257,574.9298095703125
18258,945.1984252929688
18259,444.59613037109375
18260,215.62648010253906
18261,1299.1964111328125
18262,995.6884155273438
18263,627.11572265625
18264,543.5330810546875
18265,1211.0472412109375
18266,614.5364990234375
18267,1156.8699951171875
18268,677.7389526367188
18269,706.1783447265625
18270,821.2359008789062
18271,1093.6810302734375
18272,532.6109619140625
18273,787.0843505859375
18274,193.16275024414062
18275,1290.9332275390625
18276,855.9114990234375
18277,806.9015502929688
18278,1388.572509765625
18279,693.7369384765625
18280,559.5422973632812
18281,203.28369140625
18282,489.3862609863281
18283,230.7349395751953
18284,782.8267211914062
18285,685.5098266601562
18286,772.312255859375
18287,656.1298828125
18288,339.43603515625
18289,1015.2149047851562
18290,398.6351318359375
18291,577.342041015625
18292,524.2108764648438
18293,1004.0265502929688
18294,621.18017578125
18295,785.0152587890625
18296,476.25335693359375
18297,605.548828125
18298,320.7157287597656
18299,370.40887451171875
18300,1559.7391357421875
18301,1709.385986328125
18302,809.7865600585938
18303,501.64739990234375
18304,1248.3553466796875
18305,1014.039306640625
18306,194.16616821289062
18307,522.3146362304688
18308,1061.03564453125
18309,534.0740356445312
18310,369.9674987792969
18311,660.9382934570312
18312,1389.4769287109375
18313,432.724609375
18314,2295.1943359375
18315,317.6960754394531
18316,607.7957763671875
18317,451.6939697265625
18318,663.5086669921875
18319,1168.0865478515625
18320,1372.7904052734375
18321,385.664306640625
18322,1038.608642578125
18323,1445.4837646484375
18324,769.1527099609375
18325,497.2814025878906
18326,567.870849609375
18327,660.2608642578125
18328,1127.663818359375
18329,372.9587707519531
18330,809.2913208007812
18331,629.846923828125
18332,830.8162231445312
18333,304.8465881347656
18334,335.48065185546875
18335,1313.796875
18336,1274.670654296875
18337,529.2877197265625
18338,548.2605590820312
18339,303.3660888671875
18340,1459.095703125
18341,307.73388671875
18342,315.2296142578125
18343,502.3423156738281
18344,1034.01025390625
18345,957.0082397460938
18346,276.2903747558594
18347,1746.1895751953125
18348,456.0119934082031
18349,937.1488647460938
18350,165.10159301757812
18351,415.2543029785156
18352,548.555908203125
18353,2089.248291015625
18354,562.3548583984375
18355,477.2049865722656
18356,643.4620361328125
18357,933.28125
18358,537.9249267578125
18359,589.2150268554688
18360,329.3021545410156
18361,1103.2174072265625
18362,849.3782348632812
18363,533.009521484375
18364,1170.438720703125
18365,703.1409912109375
18366,474.61456298828125
18367,865.5582275390625
18368,376.1261901855469
18369,395.6322937011719
18370,170.11302185058594
18371,310.0010986328125
18372,1224.099853515625
18373,1866.7734375
18374,485.547607421875
18375,409.20098876953125
18376,725.5053100585938
18377,413.58526611328125
18378,730.2738647460938
18379,855.7310791015625
18380,860.5902709960938
18381,468.4742126464844
18382,708.865234375
18383,1288.4298095703125
18384,359.4764099121094
18385,810.775390625
18386,872.2625122070312
18387,1447.0068359375
18388,335.16986083984375
18389,659.3974609375
18390,1501.6468505859375
