row_id,duration
15566,346.3278503417969
15567,579.2735595703125
15568,719.5654907226562
15569,378.85980224609375
15570,2583.67626953125
15571,1541.037353515625
15572,1717.556396484375
15573,761.7349243164062
15574,525.5775146484375
15575,336.0629577636719
15576,257.4102783203125
15577,745.2489013671875
15578,424.8525390625
15579,235.4526824951172
15580,993.9556274414062
15581,493.1214599609375
15582,791.197265625
15583,1430.452392578125
15584,2400.875244140625
15585,1021.226806640625
15586,149.7134552001953
15587,1620.9583740234375
15588,1075.806640625
15589,1599.035400390625
15590,680.7916870117188
15591,393.5003967285156
15592,696.0089111328125
15593,483.7632751464844
15594,249.58363342285156
15595,414.4466247558594
15596,373.1528015136719
15597,534.619140625
15598,511.6602478027344
15599,1155.2374267578125
15600,963.4918823242188
15601,1224.757568359375
15602,689.865966796875
15603,181.56517028808594
15604,1958.49267578125
15605,308.9566955566406
15606,604.0009155273438
15607,819.7169189453125
15608,429.9554138183594
15609,432.37939453125
15610,847.3614501953125
15611,298.5614013671875
15612,441.1407165527344
15613,699.3029174804688
15614,584.659912109375
15615,565.22802734375
15616,1263.4903564453125
15617,857.8495483398438
15618,3146.621337890625
15619,573.5850830078125
15620,2494.18212890625
15621,1427.7822265625
15622,877.4630126953125
15623,1939.1937255859375
15624,708.5552368164062
15625,1041.6505126953125
15626,951.9457397460938
15627,527.8234252929688
15628,1768.713134765625
15629,530.51171875
15630,1248.401611328125
15631,245.4738006591797
15632,932.924072265625
15633,335.2331237792969
15634,667.54296875
15635,1116.007568359375
15636,792.84326171875
15637,1388.7574462890625
15638,761.6380615234375
15639,654.3643188476562
15640,3271.80078125
15641,218.9769287109375
15642,385.02508544921875
15643,598.5424194335938
15644,815.4373779296875
15645,783.4605102539062
15646,326.9635009765625
15647,1138.0848388671875
15648,1087.91748046875
15649,2610.45849609375
15650,488.24481201171875
15651,603.4308471679688
15652,1017.0162353515625
15653,2122.545166015625
15654,514.5548095703125
15655,1123.783935546875
15656,1012.7974243164062
15657,568.48095703125
15658,483.0892639160156
15659,602.84765625
15660,2391.721435546875
15661,650.9967041015625
15662,729.9642333984375
15663,744.5977783203125
15664,1113.188232421875
15665,689.6954345703125
15666,814.8201904296875
15667,973.58984375
15668,460.5188293457031
15669,2733.842041015625
15670,591.6250610351562
15671,1705.71533203125
15672,1653.9849853515625
15673,788.9091796875
15674,1137.676513671875
15675,178.70201110839844
15676,2984.853759765625
15677,1111.8026123046875
15678,1281.6539306640625
15679,204.52197265625
15680,502.9937438964844
15681,422.29718017578125
15682,651.7695922851562
15683,941.855224609375
15684,689.4002075195312
15685,949.1680297851562
15686,599.9130859375
15687,323.5964660644531
15688,780.5625
15689,232.42335510253906
15690,900.878662109375
15691,780.1680908203125
15692,964.7022705078125
15693,345.35858154296875
15694,399.4592590332031
15695,300.0924377441406
15696,499.9431457519531
15697,1530.1854248046875
15698,365.2573547363281
15699,354.796875
15700,199.625732421875
15701,801.5179443359375
15702,571.3914184570312
15703,531.7339477539062
15704,489.43560791015625
15705,711.2313842773438
15706,3550.488525390625
15707,468.6260681152344
15708,862.1973266601562
15709,313.9124450683594
15710,364.1607971191406
15711,388.9698486328125
15712,766.3401489257812
15713,564.5775146484375
15714,690.0869750976562
15715,354.8352355957031
15716,1235.8917236328125
15717,603.9401245117188
15718,721.3077392578125
15719,398.064208984375
15720,959.399658203125
15721,1261.17333984375
15722,1087.745849609375
15723,1169.5301513671875
15724,178.9339599609375
15725,1843.117919921875
15726,1180.9158935546875
15727,716.6519165039062
15728,511.8896484375
15729,590.94189453125
15730,825.4042358398438
15731,488.03765869140625
15732,718.0363159179688
15733,752.447021484375
15734,588.8590698242188
15735,627.3956909179688
15736,818.5999755859375
15737,1408.4122314453125
15738,410.7491455078125
15739,754.947509765625
15740,596.5316162109375
15741,330.087158203125
15742,355.1949157714844
15743,1068.7213134765625
15744,352.1246643066406
15745,705.0458374023438
15746,787.3636474609375
15747,279.2620544433594
15748,1382.099365234375
15749,724.5322265625
15750,567.4092407226562
15751,392.1809387207031
15752,727.8314208984375
15753,466.1753845214844
15754,3357.94189453125
15755,824.7861938476562
15756,777.5958862304688
15757,626.1355590820312
15758,450.406982421875
15759,483.10479736328125
15760,469.42352294921875
15761,740.956787109375
15762,1580.36669921875
15763,734.169189453125
15764,2604.446533203125
15765,508.5096740722656
15766,752.9873046875
15767,456.4661865234375
15768,809.3184814453125
15769,323.232177734375
15770,493.2471618652344
15771,370.6556091308594
15772,904.8755493164062
15773,1385.3388671875
15774,939.7614135742188
15775,185.24725341796875
15776,1817.9764404296875
15777,578.6734619140625
15778,1251.264892578125
15779,561.3956298828125
15780,441.3128356933594
15781,393.97796630859375
15782,392.26104736328125
15783,510.916259765625
15784,248.19203186035156
15785,654.9519653320312
15786,682.0787963867188
15787,633.4407348632812
15788,1334.0562744140625
15789,782.3068237304688
15790,1198.054931640625
15791,502.1441955566406
15792,1413.947509765625
15793,237.66595458984375
15794,556.3203125
15795,338.351318359375
15796,634.5501708984375
15797,667.1519775390625
15798,289.5680236816406
15799,280.7909851074219
15800,1038.859619140625
15801,333.9347839355469
15802,630.05224609375
15803,918.21728515625
15804,196.83810424804688
15805,859.6755981445312
15806,632.5890502929688
15807,843.1422729492188
15808,390.9931335449219
15809,689.3574829101562
15810,1183.6785888671875
15811,430.46630859375
15812,841.0670166015625
15813,590.6185913085938
15814,229.36952209472656
15815,801.99560546875
15816,1299.2069091796875
15817,640.7713012695312
15818,995.168701171875
15819,1919.1287841796875
15820,396.39508056640625
15821,1537.2471923828125
15822,611.5963134765625
15823,1216.4097900390625
15824,1179.87548828125
15825,616.0411987304688
15826,2162.445068359375
15827,1452.0250244140625
15828,542.0995483398438
15829,670.2023315429688
15830,1044.483154296875
15831,600.9981079101562
15832,836.091552734375
15833,516.1420288085938
15834,355.5975646972656
15835,859.5455322265625
15836,214.28932189941406
15837,536.1297607421875
15838,1708.96142578125
15839,575.8991088867188
15840,949.18994140625
15841,321.5134582519531
15842,789.6901245117188
15843,592.0472412109375
15844,289.4208068847656
15845,824.1836547851562
15846,935.4000854492188
15847,1808.6641845703125
15848,612.1320190429688
15849,515.4299926757812
15850,1323.752685546875
15851,1143.6781005859375
15852,250.5294189453125
15853,611.448974609375
15854,2430.006103515625
15855,526.673828125
15856,497.4259033203125
15857,1182.84130859375
15858,914.7657470703125
15859,460.3205871582031
15860,1347.47119140625
15861,1082.11572265625
15862,735.2200927734375
15863,442.79034423828125
15864,1489.1419677734375
15865,1189.8397216796875
15866,815.4862060546875
15867,2131.639892578125
15868,1194.08154296875
15869,910.1707153320312
15870,629.6998291015625
15871,519.0626220703125
15872,512.1709594726562
15873,870.0886840820312
15874,263.45477294921875
15875,811.0982666015625
15876,1008.0225219726562
15877,1654.2244873046875
15878,637.9944458007812
15879,654.78662109375
15880,1219.6309814453125
15881,491.17694091796875
15882,489.4341735839844
15883,396.46063232421875
15884,627.5086059570312
15885,937.1116333007812
15886,2668.26953125
15887,1513.9842529296875
15888,404.09844970703125
15889,421.5619201660156
15890,1106.013671875
15891,441.0120849609375
15892,755.1054077148438
15893,1055.057861328125
15894,465.53759765625
15895,408.1641845703125
15896,655.9296264648438
15897,358.0411682128906
15898,239.790283203125
15899,1078.4630126953125
15900,465.0583190917969
15901,1549.495361328125
15902,247.72250366210938
15903,972.2782592773438
15904,288.2205810546875
15905,580.379150390625
15906,867.227783203125
15907,365.0345153808594
15908,734.3159790039062
15909,469.0628662109375
15910,257.9405212402344
15911,671.2046508789062
15912,376.24993896484375
15913,283.93609619140625
15914,265.3240966796875
15915,1857.858154296875
15916,229.3173065185547
15917,483.00982666015625
15918,181.83050537109375
15919,433.65789794921875
15920,1152.8778076171875
15921,875.1151123046875
15922,521.4127807617188
15923,889.470458984375
15924,278.4205322265625
15925,298.1183776855469
15926,707.129150390625
15927,327.6396484375
15928,603.5142211914062
15929,334.3960266113281
15930,915.8253784179688
15931,447.5584716796875
15932,1576.5052490234375
15933,460.24505615234375
15934,607.3699951171875
15935,530.8751220703125
15936,525.0570678710938
15937,604.3569946289062
15938,571.8786010742188
15939,587.8016967773438
15940,650.0957641601562
15941,327.99169921875
15942,291.2094421386719
15943,426.8841552734375
15944,486.80926513671875
15945,287.6209411621094
15946,738.2719116210938
15947,703.977783203125
15948,733.8579711914062
15949,758.4262084960938
15950,440.86846923828125
15951,701.3971557617188
15952,880.3116455078125
15953,1829.2601318359375
15954,599.5166015625
15955,502.568603515625
15956,1386.705322265625
15957,333.54852294921875
15958,2567.884765625
15959,1296.277099609375
15960,1378.67236328125
15961,1031.2489013671875
15962,519.5421142578125
15963,292.95880126953125
15964,400.6370849609375
15965,329.9512023925781
15966,464.9546813964844
15967,445.900146484375
15968,334.68841552734375
15969,556.735107421875
15970,385.4864196777344
15971,1964.1400146484375
15972,1238.416259765625
15973,405.2959899902344
15974,926.8400268554688
15975,1218.36181640625
15976,649.55810546875
15977,500.00677490234375
15978,504.7912902832031
15979,509.8731384277344
15980,1458.597900390625
15981,1057.12060546875
15982,621.3143310546875
15983,1729.39111328125
15984,891.2217407226562
15985,2108.59521484375
15986,444.4790344238281
15987,861.1218872070312
15988,334.6609802246094
15989,376.5698547363281
15990,386.3578186035156
15991,288.958740234375
15992,656.9830932617188
15993,1096.740478515625
15994,195.5344696044922
15995,277.6645202636719
15996,1266.852294921875
15997,530.66064453125
15998,1767.4727783203125
15999,635.6300659179688
16000,1268.3370361328125
16001,1009.5150756835938
16002,590.0289916992188
16003,392.355712890625
16004,970.1583862304688
16005,861.3392944335938
16006,3092.6181640625
16007,429.4721374511719
16008,784.8675537109375
16009,706.27978515625
16010,568.5066528320312
16011,516.581298828125
16012,998.6865234375
16013,922.1791381835938
16014,629.0206909179688
16015,592.5552368164062
16016,660.6849975585938
16017,1160.9857177734375
16018,1064.3492431640625
16019,734.1229248046875
16020,632.9014282226562
16021,417.4013366699219
16022,259.88360595703125
16023,318.09881591796875
16024,542.8353881835938
16025,925.538818359375
16026,600.3588256835938
16027,638.3340454101562
16028,264.0561218261719
16029,219.44284057617188
16030,326.3922424316406
16031,818.5560913085938
16032,1333.4698486328125
16033,422.56170654296875
16034,541.4407348632812
16035,1064.6365966796875
16036,600.9309692382812
16037,378.0649108886719
16038,309.5401306152344
16039,935.9569091796875
16040,611.0159912109375
16041,1139.5184326171875
16042,259.6672058105469
16043,312.2963562011719
16044,683.3065795898438
16045,465.58111572265625
16046,1665.557861328125
16047,337.52099609375
16048,641.0570068359375
16049,783.328369140625
16050,1244.6092529296875
16051,630.7990112304688
16052,323.39727783203125
16053,693.4859619140625
16054,851.6787109375
16055,1114.0028076171875
16056,658.1859130859375
16057,733.3555297851562
16058,574.4259033203125
16059,632.76708984375
16060,506.9595947265625
16061,678.23876953125
16062,1299.4012451171875
16063,832.0927734375
16064,933.611083984375
16065,548.843505859375
16066,625.483154296875
16067,1829.0125732421875
16068,404.291748046875
16069,361.7075500488281
16070,510.9293212890625
16071,415.6979064941406
16072,679.8549194335938
16073,1010.7350463867188
16074,1029.8240966796875
16075,1399.9716796875
16076,357.7550964355469
16077,1045.4083251953125
16078,348.8355407714844
16079,845.1953125
16080,1388.5125732421875
16081,916.4088745117188
16082,2019.324951171875
16083,733.5740966796875
16084,1824.5914306640625
16085,475.6654968261719
16086,863.1903686523438
16087,3551.862060546875
16088,557.166748046875
16089,587.7015380859375
16090,1271.871826171875
16091,301.36383056640625
16092,1599.11181640625
16093,484.05242919921875
16094,737.9476318359375
16095,1203.32666015625
16096,1303.7025146484375
16097,264.22393798828125
16098,855.3116455078125
16099,461.5159606933594
16100,645.9056396484375
16101,1517.088134765625
16102,501.5833435058594
16103,1099.9893798828125
16104,266.6341552734375
16105,927.8063354492188
16106,1004.1347045898438
16107,1448.235107421875
16108,799.0117797851562
16109,579.5390625
16110,500.0271301269531
16111,513.1846313476562
16112,226.22427368164062
16113,327.063720703125
16114,509.00091552734375
16115,560.9521484375
16116,846.5841674804688
16117,477.54901123046875
16118,1183.8387451171875
16119,453.2560119628906
16120,616.9979858398438
16121,444.4169921875
16122,669.1588745117188
16123,673.9169921875
16124,412.9420166015625
16125,781.4248657226562
16126,305.31964111328125
16127,303.8989562988281
16128,2951.5048828125
16129,3555.9208984375
16130,323.6197509765625
16131,1326.857666015625
16132,347.7523498535156
16133,642.8840942382812
16134,371.8177185058594
16135,1293.3251953125
16136,565.5126342773438
16137,1652.8663330078125
16138,1463.6783447265625
16139,1244.104248046875
16140,760.1055908203125
16141,416.5705871582031
16142,984.995361328125
16143,900.8695068359375
16144,1032.7413330078125
16145,913.6827392578125
16146,182.61329650878906
16147,1246.61083984375
16148,1149.1649169921875
16149,629.2977905273438
16150,686.6456909179688
16151,554.6615600585938
16152,1248.39404296875
16153,560.6197509765625
16154,650.7526245117188
16155,362.0450439453125
16156,467.71435546875
16157,783.8057250976562
16158,246.99887084960938
16159,175.56378173828125
16160,1499.6104736328125
16161,762.9191284179688
16162,473.8184814453125
16163,1033.8511962890625
16164,553.915283203125
16165,2599.72412109375
16166,404.3211975097656
16167,895.3189697265625
16168,462.8260192871094
16169,2719.70654296875
16170,879.1661987304688
16171,917.3728637695312
16172,1288.740966796875
16173,1078.3919677734375
16174,703.9573364257812
16175,312.5074157714844
16176,289.9058837890625
16177,347.0553283691406
